Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83666	2016-04-18 08:30:00 Mon	
Effective Environmental Field Sampling and Data Collection	If you have recently entered the field of environmental management or are looking to improve your skills in this area, consider attending this NEW half-day course that focuses on field sampling procedures, data collection, and preliminary report preparation.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83770	2016-04-18 19:30:00 Mon	
Rutgers Mingus Band	The music of bassist and bandleader Charles Mingus, featuring selections from Me, Myself, an Eye. Tenor saxophonist and alum Abe Burton leads the ensemble.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83330	2016-04-19 08:30:00 Tue	
Water & Wastewater Chemistry: Back to the Basics	This course presents the basic chemistry and treatment methodologies used in drinking water and wastewater operations.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83040	2016-04-19 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83495	2016-04-19 14:00:00 Tue	
60 Minute Job Search Boot Camp	Did you know that students who utilize their university career centers have a higher rate of job search success? Are you aware that a wide array of regional and national employers are using rooms in our facilities to interview students for full-time and internship positions?

Don't le...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83236	2016-04-19 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83602	2016-04-20 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83514	2016-04-20 12:00:00 Wed	
Craig Young Scholar Lecture Series: Kristina Mendicino	Join the German Department for the inaugural semester of this new lecture series dedicated to young scholars of German. Kristina Mendicino will present, "Undoing--Creating--Anew: On Else Lasker-Schueler's Der Siebente and the Neue Gemeinschaft."	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83725	2016-04-20 16:00:00 Wed	
Summer Internship 101	Learn the difference between traditional and behavioral interviewing, which questions employers ask most often and strategies to make a positive impression in an interview.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83230	2016-04-20 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83422	2016-04-20 17:30:00 Wed	
Traditional MBA Information Session	Rutgers University-Camden
     Business and Science Building 
     2nd floor, Conference room
     227 Penn Street
     Camden, NJ 08102
     5:30pm to 7:00pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83542	2016-04-20 19:30:00 Wed	
DancePlus Spring	Works by Mason Gross faculty and award-winning guest artists including Joe Goode (Bessie and Izzie Awards), Yvonne Rainer (MacArthur and Guggenheim) and Netta Yerushalmy (Guggenheim).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83280	2016-04-20 19:30:00 Wed	
Rutgers Sinfonia	Gershwins "An American in Paris," Stamitzs Viola Concerto, Shostakovichs Symphony No. 9.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83331	2016-04-20 19:30:00 Wed	
Split the Lark New Music Ensemble	Saturday, April 2, 7:30 p.m.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83367	2016-04-21 08:30:00 Thu	
NJDEP Case Study Training for LSRPs	This interactive one-day workshop will engage Licensed Site Remediation Professionals (LSRPs) and other environmental professionals to work through a typical Site Remediation Program (SRP) Case.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83010	2016-04-21 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83536	2016-04-21 19:30:00 Thu	
Rutgers Concert Band	Timothy G. Smith, conductor	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83332	2016-04-21 19:30:00 Thu	
DancePlus Spring	Works by Mason Gross faculty and award-winning guest artists including Joe Goode (Bessie and Izzie Awards), Yvonne Rainer (MacArthur and Guggenheim) and Netta Yerushalmy (Guggenheim).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83281	2016-04-22 09:15:00 Fri	
Using Innovative Teaching Methods and Technology to Enhance Learning by Undergraduate Students	Seminar focuses on teaching methods and technology that improve interactive learning in the classroom and online. Enhancement of student communication skills using classroom debates on ethical issues related to companion animals along with use of an in-class engagement tool will be discussed.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83464	2016-04-22 11:00:00 Fri	
"Manipulation of Plant Perception of Herbivory by the Third Trophic Level"	"Manipulation of Plant Perception of Herbivory by the Third Trophic Level"	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83690	2016-04-22 19:30:00 Fri	
DancePlus Spring	Works by Mason Gross faculty and award-winning guest artists including Joe Goode (Bessie and Izzie Awards), Yvonne Rainer (MacArthur and Guggenheim) and Netta Yerushalmy (Guggenheim).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83282	2016-04-22 19:30:00 Fri	
Catholic Student Asc. End of the Year Banquet & Awards Night	Dinner, dancing, DJ and awards. Call the Catholic Center for ticket info, price and location (on College Ave). 732-545-6663	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83734	2016-04-22 19:30:00 Fri	
Rutgers Jazz Ensemble I	Conrad Herwig, director
Guest artist Michael Dease, jazz trombone virtuoso	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83333	2016-04-22 19:30:00 Fri	
Rutgers Theater Company presents: "A Midsummer Nights Dream"	By William Shakespeare
Everything is moonlight and madness, as two mismatched pairs of lovers and a troupe of amateur actors go into the woods where magic and transformation await.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83312	2016-04-23 12:30:00 Sat	
Zimmerli Drawing Society for Adults	Drawing has never ceased to be a fundamental tool of human perception and knowledge, akin to writing itself. Now the Zimmerli offers advanced and beginning artists, children and adults, an opportunity to draw, from both live models and the museums collection.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83427	2016-04-23 14:00:00 Sat	
Rutgers Brass Ensemble	Jerry Peel, conductor
Music for brass and percussion, featuring works by American composers from the 20th century to the present, including Alfred Reed, Drew Fennell, Elaine Ross, Anthony DiLorenzo, and others.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83338	2016-04-23 14:00:00 Sat	
DancePlus Spring	Works by Mason Gross faculty and award-winning guest artists including Joe Goode (Bessie and Izzie Awards), Yvonne Rainer (MacArthur and Guggenheim) and Netta Yerushalmy (Guggenheim).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83284	2016-04-23 19:30:00 Sat	
Rutgers Glee Club	144th annual spring concert and a musical celebration of the 250th anniversary of Rutgers.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83339	2016-04-23 19:30:00 Sat	
DancePlus Spring	Works by Mason Gross faculty and award-winning guest artists including Joe Goode (Bessie and Izzie Awards), Yvonne Rainer (MacArthur and Guggenheim) and Netta Yerushalmy (Guggenheim).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83283	2016-04-23 19:30:00 Sat	
Rutgers Theater Company presents: "A Midsummer Nights Dream"	By William Shakespeare
Everything is moonlight and madness, as two mismatched pairs of lovers and a troupe of amateur actors go into the woods where magic and transformation await.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83313	2016-04-24 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83622	2016-04-24 14:00:00 Sun	
Rutgers Percussion Ensemble	Tom Nazziolas Trio (commissioned by the Rutgers Percussion Department), Ben Wahlunds Sextet, Wolfgang Rihms "Stuck," as well as traditional Afro-Cuban folkloric music with the Rutgers Afro-Cuban Ensemble and a special appearance by the Rutgers Youth Percussion Ensemble.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83340	2016-04-24 14:00:00 Sun	
DancePlus Spring	Works by Mason Gross faculty and award-winning guest artists including Joe Goode (Bessie and Izzie Awards), Yvonne Rainer (MacArthur and Guggenheim) and Netta Yerushalmy (Guggenheim).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83285	2016-04-24 15:00:00 Sun	
NBCO @ Zimmerli: Reframing Classical Music	Join members of the New Brunswick Chamber Orchestra for an afternoon of free music, wine, cheese, and conversation.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82960	2016-04-24 17:00:00 Sun	
Sounds of Chamber Music	Sunday, April 24, 5 p.m.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83369	2016-04-24 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83632	2016-04-24 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83642	2016-04-24 19:30:00 Sun	
Rutgers Chamber Jazz Ensembles	Small-ensemble jazz heralding artists including Miles Davis, Gerry Mulligan, and Horace Silver. A select four of the schools 12 chamber jazz and alternate large jazz ensembles will perform, featuring student musicians.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83361	2016-04-24 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83667	2016-04-25 19:30:00 Mon	
Rutgers Jazz Ensemble II	Marc Stasio, director
With guest artist, professor Kenny Davis on bass
Selections include classics by such Paul Chambers, Ray Brown, and Scott LaFaro.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83341	2016-04-26 08:30:00 Tue	
NJ Compost Operator Certification Course	N.J.A.C. 7:26A - 1.4(a)(14)(xiv) states that all operators of composting facilities in New Jersey must "attend a composting course.....approved by the Department." This course meets the requirements of the regulations and will help you to improve your facilitys operation.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82948	2016-04-26 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83496	2016-04-26 17:30:00 Tue	
Radon Measurement Certification Exam	The national radon measurement proficiency certification examinations (either NRPP or NRSB) are administered in the evening at the conclusion of the Radon Measurement Proficiency Course.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83737	2016-04-26 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83603	2016-04-25 08:00:00 Mon	
Radon Measurement Proficiency Course	From radon science basics to certification test preparation, our Radon Measurement Proficiency course is your best introduction to the why, how and when of measuring radon gas.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83736	2016-04-27 10:00:00 Wed	
Stress Management: Interviewing & Networking	Provides helpful strategies to manage stress for successful networking and interviewing for jobs and internships.

The workshop will teach strategies to train the mind for interview performance enhancement as well as stress management and practical tips for before, during, and after t...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83233	2016-04-27 11:30:00 Wed	
Karl Maramorosch Seminar	TBD	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83692	2016-04-27 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83515	2016-04-27 12:30:00 Wed	
Neurology Grand Rounds	Towards Preciision Medicine in MS Objectives	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83407	2016-04-27 13:00:00 Wed	
Get Ahead: Successful Career Fair Tips	Traditional approaches to career fair preparation (e.g., research employers, prepare your elevator pitch, etc.) are extremely important to understand. However, are you aware of some lesser known tips that we learned from recruiters that can help you stand out in the crowd?

Register f...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83252	2016-04-27 19:30:00 Wed	
Rutgers Symphony Band: Songs for Band	H. Robert Reynolds, guest conductor
"English Folk Song Suite" by Ralph Vaughan Williams, "Australian Up-Country Tune" by Percy Grainger, "The Band Song" by William Schuman.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83343	2016-04-28 08:30:00 Thu	
Customer Service Skills for Utilities	Learn Effective Customer Service Skills for any Industry or Occupation!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83039	2016-04-28 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83537	2016-04-28 18:00:00 Thu	
Summer Online Information Session	Want to learn more about the Rutgers University-New Brunswick Summer Session? Join us for an online information session and have a chance to win free summer tuition. Register and view more event information here: http://summer.rutgers.edu/attend-online-information-session	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83266	2016-04-28 19:30:00 Thu	
Rutgers Symphonic Winds: "Pulitzer and Friends"	Barbers "Commando March;" Snowdens "Long Distance  Concerto for Solo Percussion, Wind Ensemble, and Electronics;" Hansons "Chorale and Alleluia;" Dello Joios "Satiric Dances," Bolcoms "First Symphony for Band."	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83344	2016-04-29 09:00:00 Fri	
Health Impact Assessment: Incorporating Health into Planning and Decision-Making	In this session, the New Jersey Health Impact Collaborative (NJHIC) will lead an introductory training on health impact assessment as a tool to promote community health and equity in planning processes and decision-making.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83771	2016-04-29 17:30:00 Fri	
Radon Mitigation Certification Exam	The national proficiency certification examinations (either NRPP or NRSB) are administered in the evening at the conclusion of the Radon Mitigation Proficiency Course.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83740	2016-04-29 19:30:00 Fri	
Rutgers Wind Ensemble	Kraig Alan Williams, conductor
H. Robert Reynolds, guest conductor
Featuring works commissioned by Professor Reynolds throughout his career by composers such as Gunther Schuller, Bernard Rands, William Bolcom, Michael Daugherty, and Frank Ticheli.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83346	2016-04-29 19:30:00 Fri	
Rutgers Theater Company presents: "A Midsummer Nights Dream"	By William Shakespeare
Everything is moonlight and madness, as two mismatched pairs of lovers and a troupe of amateur actors go into the woods where magic and transformation await.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83314	2016-04-27 08:30:00 Wed	
Radon Mitigation Proficiency Course	Through hands-on instruction, you will learn radon mitigation theory and the latest techniques used to diagnose and correct radon problems. You will leave the class with the know-how to design and set up a working radon mitigation system.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83738	2016-04-30 19:30:00 Sat	
Rutgers Theater Company presents: "A Midsummer Nights Dream"	By William Shakespeare
Everything is moonlight and madness, as two mismatched pairs of lovers and a troupe of amateur actors go into the woods where magic and transformation await.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83315	2016-04-30 19:30:00 Sat	
Rutgers Kirkpatrick Choir	Brahms, Mendelssohn, and more.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83370	2016-05-01 14:00:00 Sun	
Rutgers Theater Company presents: "A Midsummer Nights Dream"	By William Shakespeare
Everything is moonlight and madness, as two mismatched pairs of lovers and a troupe of amateur actors go into the woods where magic and transformation await.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83316	2016-05-01 14:00:00 Sun	
New Jersey State Gala Concert	The Rutgers Band area hosts an annual New Jersey Music Educators Association concert event featuring 12 high school concert bands chosen from the northern, central, and southern regions of the state.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83347	2016-05-01 14:00:00 Sun	
Sounds of Chamber Music	Featuring the winners of the Mason Gross Chamber Music Competition.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83362	2016-05-01 17:00:00 Sun	
Opera at Rutgers: Gilbert and Sullivans "Trial By Jury"	The first of the Savoy Operas.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83371	2016-05-01 19:30:00 Sun	
Rutgers Chamber Jazz Ensembles	Small-ensemble jazz heralding artists including John Coltrane, Herbie Hancock, and Wayne Shorter. A select four of the schools 12 chamber jazz and alternate large jazz ensembles will perform, featuring student musicians.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83363	2016-05-01 20:00:00 Sun	
Opera at Rutgers: Gilbert and Sullivans "Trial By Jury"	The first of the Savoy Operas.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83372	2016-05-01 20:00:00 Sun	
Catholic Mass for Graduates	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83668	2016-05-02 17:00:00 Mon	
Recruitment Events	DNP in Nursing Anesthesia Information Session	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83468	2016-05-02 19:30:00 Mon	
University Choir: Favorite Choral Gems	Colin Britt, director
Music by Rachmaninoff, Mendelssohn, Fauré, Betinis, Vaughan Williams, Bernstein, and others.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83348	2016-05-03 08:30:00 Tue	
Alternate Recycling Certification Series	This recycling certification program is intended for municipal, county or government employees who have significant experience in recycling and/or solid waste or who have completed another professional certification program. The course is held on May 3, 10, 17 & 24, 2016, with an exam on June 2.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82983	2016-05-03 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83497	2016-05-03 14:00:00 Tue	
Earn Credit for Your Internship	Learn about earning academic credit for your internship or co-op experience. You'll find out about the program requirements and application process.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83240	2016-05-03 17:00:00 Tue	
Art After Hours: First Tuesdays	Each month, unwind after classes or work with a curator-led tour, Slide Jam, live music, a lecture/discussion, and complimentary refreshments.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82160	2016-05-04 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83516	2016-05-04 12:30:00 Wed	
Neurology Grand Rounds	Autoimmune Epilepsy	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83410	2016-05-05 07:30:00 Thu	
Catholic Mass for Ascension Thursday	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83674	2016-05-05 08:30:00 Thu	
Practical Applications in Hydrogeology	This informative program will familiarize you with the theory and practice of hydrogeology. The course will be held on May 5, 12 and 19, 2016, with an optional lab day on May 26, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83766	2016-05-05 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83538	2016-05-05 12:15:00 Thu	
Catholic Mass for Ascension Thursday	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83675	2016-05-05 16:30:00 Thu	
Rutgers Public Engagement Project panel: Communicating With Policy Makers: How Research Can Forge Social Change	This panel will feature a panel of experts who can help scholars share their research findings and expertise with policy makers.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83381	2016-05-05 18:00:00 Thu	
Professional MBA Information Session	Cherry Hill Library	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83558	2016-05-05 19:30:00 Thu	
Catholic Mass for Ascension Thursday	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83673	2016-05-04 10:00:00 Wed	
Study After Hours	The Zimmerli is open for 24 hours to provide Rutgers students with an additional study location during finals week!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83088	2016-05-07 12:30:00 Sat	
Zimmerli Drawing Society for Adults	Drawing has never ceased to be a fundamental tool of human perception and knowledge, akin to writing itself. Now the Zimmerli offers advanced and beginning artists, children and adults, an opportunity to draw, from both live models and the museums collection.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83428	2016-05-07 14:00:00 Sat	
Rutgers Childrens Choir	Free	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83349	2016-05-08 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83669	2016-05-10 09:00:00 Tue	
Health Impact Assessment: Incorporating Health into Planning and Decision-Making	In this session, the New Jersey Health Impact Collaborative (NJHIC) will lead an introductory training on health impact assessment as a tool to promote community health and equity in planning processes and decision-making.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83772	2016-05-10 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83498	2016-05-11 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83517	2016-05-11 18:00:00 Wed	
PMAc Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83571	2016-05-11 18:00:00 Wed	
Professional MBA Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83565	2016-05-12 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83539	2016-05-12 17:30:00 Thu	
Traditional MBA Information Session	Rutgers University-Camden
     Business and Science Building 
     2nd floor, Conference room
     227 Penn Street
     Camden, NJ 08102
     5:30pm to 7:00pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83543	2016-05-11 08:30:00 Wed	
Recycling Case Studies	This final course completes the recycling certification series. Interactive group exercises, discussions and case studies will  reinforce and integrate the facts, concepts and techniques presented in the other series courses.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81728	2016-05-15 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83670	2016-05-18 12:30:00 Wed	
Neurology Grand Rounds	Evaluation and Treatment of Headache:  A Focus on Migraine and Psychiatric Comorbidities	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83411	2016-05-19 08:30:00 Thu	
Recycling Health and Safety	Workers involved in the recycling field face a variety of health and safety issues on a daily basis. This half-day course was developed to present information on these hazards and to outline the "good practices" that everyone should participate in to make the workplace safe.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82947	2016-05-19 12:30:00 Thu	
Core Basic Training - Bilingual Instruction	The Core Training Program is a basic pest control training course for those that are interested in becoming a Pest Control Operator. This course is taught in English and Spanish.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81801	2016-05-22 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83671	2016-05-25 12:30:00 Wed	
Neurology Grand Rounds	The Long Way Around - The Clinical Lessons of errant Visual Neuroanatomy	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83181	2016-05-29 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC. with special presider: Bishop Paul Bootkoski.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83672	2016-06-01 08:30:00 Wed	
Alternative Energy for Water and Wastewater Operations	Developed as an introduction to the rapidly growing field of non-conventional (non-hydrocarbon based) energy sources, this course will present information on the materials and devices used in alternative energy systems, conversion, storage and generation.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83091	2016-06-01 18:00:00 Wed	
Professional MBA Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83566	2016-06-01 18:00:00 Wed	
PMAc Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83572	2016-06-02 18:00:00 Thu	
Professional MBA Information Session	Cherry Hill Library	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83559	2016-06-03 09:00:00 Fri	
Focus on Writing Craft	We write best next to excellent models of writing craft from sentences to passages to whole texts across mediums. We will analyze passages from the books youre already talking about as models of sensory details, voice, dialogue, sentence structure variety and rhythm.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81636	2016-06-07 08:30:00 Tue	
Rigging and Hoisting Safety	If you use cranes and/or jib hoists, this class is for you. Learn about the latest in hardware and techniques - better preparation means safer and more efficient workplace operation for all.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82839	2016-06-07 17:00:00 Tue	
Art After Hours: First Tuesdays	Each month, unwind after classes or work with a curator-led tour, Slide Jam, live music, a lecture/discussion, and complimentary refreshments.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82161	2016-06-08 08:30:00 Wed	
Study and Exam Skills for Licensing and Professional Certification Testing	Is a professional certification or licensing exam in your near future? Are you looking for something to give you additional confidence to take you beyond passing? This class will calm your jangled nerves with facts, tips  and a few tricks  that will lead you down the path of success.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82841	2016-06-09 08:30:00 Thu	
